Identificador de la pieza de vídeo,Identificador de vídeo universal,Identificador de la página,Nombre de la página,Título,Duración (segundos),Hora de publicación,Etiquetas personalizadas,Comentario sobre los datos,Fecha,Alcance,Visualizaciones de vídeo de 3 segundos,Visualizaciones de vídeo de 1 minuto,Segundos reproducidos,Segundos reproducidos de media,Espectadores de 3 segundos,Espectadores de 1 minuto,"Reacciones, comentarios y veces que se ha compartido",Reacciones,Comentarios,Veces que se ha compartido,Segundos reproducidos de Seguidores,Segundos reproducidos de Recomendaciones,Segundos reproducidos de Veces compartido,Segundos reproducidos de Publicaciones promocionadas,Segundos reproducidos de media de Seguidores,Segundos reproducidos de media de Recomendaciones,Segundos reproducidos de media de Veces compartido,Segundos reproducidos de media de Publicaciones promocionadas,Porcentaje del total de reproducciones en el intervalo 1,Porcentaje del total de reproducciones en el intervalo 2,Porcentaje del total de reproducciones en el intervalo 0,Porcentaje del total de reproducciones en el intervalo 3,Porcentaje del total de reproducciones en el intervalo 4,Porcentaje del total de reproducciones en el intervalo 5,Porcentaje del total de reproducciones en el intervalo 6,Porcentaje del total de reproducciones en el intervalo 7,Porcentaje del total de reproducciones en el intervalo 8,Porcentaje del total de reproducciones en el intervalo 9,Porcentaje del total de reproducciones en el intervalo 10,Porcentaje del total de reproducciones en el intervalo 11,Porcentaje del total de reproducciones en el intervalo 12,Porcentaje del total de reproducciones en el intervalo 13,Porcentaje del total de reproducciones en el intervalo 14,Porcentaje del total de reproducciones en el intervalo 15,Porcentaje del total de reproducciones en el intervalo 16,Porcentaje del total de reproducciones en el intervalo 17,Porcentaje del total de reproducciones en el intervalo 18,Porcentaje del total de reproducciones en el intervalo 19,Porcentaje del total de reproducciones en el intervalo 20,Porcentaje del total de reproducciones en el intervalo 21,Porcentaje del total de reproducciones en el intervalo 22,Porcentaje del total de reproducciones en el intervalo 23,Porcentaje del total de reproducciones en el intervalo 24,Porcentaje del total de reproducciones en el intervalo 25,Porcentaje del total de reproducciones en el intervalo 26,Porcentaje del total de reproducciones en el intervalo 27,Porcentaje del total de reproducciones en el intervalo 28,Porcentaje del total de reproducciones en el intervalo 29,Porcentaje del total de reproducciones en el intervalo 30,Porcentaje del total de reproducciones en el intervalo 36,Porcentaje del total de reproducciones en el intervalo 39,Porcentaje del total de reproducciones en el intervalo 38,Porcentaje del total de reproducciones en el intervalo 37,Porcentaje del total de reproducciones en el intervalo 31,Porcentaje del total de reproducciones en el intervalo 35,Porcentaje del total de reproducciones en el intervalo 34,Porcentaje del total de reproducciones en el intervalo 33,Porcentaje del total de reproducciones en el intervalo 32,Porcentaje del total de reproducciones en el intervalo 40,Porcentaje de reproducciones de 15 segundos en el intervalo 0,Porcentaje de reproducciones de 15 segundos en el intervalo 8,Porcentaje de reproducciones de 15 segundos en el intervalo 12,Porcentaje de reproducciones de 15 segundos en el intervalo 11,Porcentaje de reproducciones de 15 segundos en el intervalo 1,Porcentaje de reproducciones de 15 segundos en el intervalo 9,Porcentaje de reproducciones de 15 segundos en el intervalo 10,Porcentaje de reproducciones de 15 segundos en el intervalo 7,Porcentaje de reproducciones de 15 segundos en el intervalo 6,Porcentaje de reproducciones de 15 segundos en el intervalo 5,Porcentaje de reproducciones de 15 segundos en el intervalo 4,Porcentaje de reproducciones de 15 segundos en el intervalo 3,Porcentaje de reproducciones de 15 segundos en el intervalo 2,Porcentaje de reproducciones de 15 segundos en el intervalo 13,Porcentaje de reproducciones de 15 segundos en el intervalo 14,Porcentaje de reproducciones de 15 segundos en el intervalo 15,Porcentaje de reproducciones de 15 segundos en el intervalo 16,Porcentaje de reproducciones de 15 segundos en el intervalo 17,Porcentaje de reproducciones de 15 segundos en el intervalo 18,Porcentaje de reproducciones de 15 segundos en el intervalo 19,Porcentaje de reproducciones de 15 segundos en el intervalo 20,Porcentaje de reproducciones de 15 segundos en el intervalo 21,Porcentaje de reproducciones de 15 segundos en el intervalo 22,Porcentaje de reproducciones de 15 segundos en el intervalo 23,Porcentaje de reproducciones de 15 segundos en el intervalo 24,Porcentaje de reproducciones de 15 segundos en el intervalo 25,Porcentaje de reproducciones de 15 segundos en el intervalo 26,Porcentaje de reproducciones de 15 segundos en el intervalo 27,Porcentaje de reproducciones de 15 segundos en el intervalo 28,Porcentaje de reproducciones de 15 segundos en el intervalo 29,Porcentaje de reproducciones de 15 segundos en el intervalo 30,Porcentaje de reproducciones de 15 segundos en el intervalo 36,Porcentaje de reproducciones de 15 segundos en el intervalo 39,Porcentaje de reproducciones de 15 segundos en el intervalo 38,Porcentaje de reproducciones de 15 segundos en el intervalo 37,Porcentaje de reproducciones de 15 segundos en el intervalo 31,Porcentaje de reproducciones de 15 segundos en el intervalo 35,Porcentaje de reproducciones de 15 segundos en el intervalo 34,Porcentaje de reproducciones de 15 segundos en el intervalo 33,Porcentaje de reproducciones de 15 segundos en el intervalo 32,Porcentaje de reproducciones de 15 segundos en el intervalo 40,Ingresos estimados (USD),Ingresos aproximados por monetización de contenido,"Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 65+)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 55-64)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 45-54)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 35-44)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 25-34)","Visualizaciones de vídeo de 3 segundos por audiencia principal (M, 18-24)","Visualizaciones de vídeo de 3 segundos por audiencia principal (F, 18-24)",Visualizaciones de vídeo de 3 segundos por país (Colombia (CO)),Visualizaciones de vídeo de 3 segundos por país (United States (US)),Visualizaciones de vídeo de 3 segundos por país (Aruba (AW)),Visualizaciones de vídeo de 3 segundos por país (Poland (PL)),Visualizaciones de vídeo de 3 segundos por país (Dominican Republic (DO)),Visualizaciones de vídeo de 3 segundos por país (Venezuela (VE)),Visualizaciones de vídeo de 3 segundos por país (Panama (PA)),Visualizaciones de vídeo de 3 segundos por país (Mexico (MX)),Visualizaciones de vídeo de 3 segundos por país (Australia (AU)),Visualizaciones de vídeo de 3 segundos por país (Chile (CL)),Visualizaciones de vídeo de 3 segundos por país (Spain (ES)),Visualizaciones de vídeo de 3 segundos por país (Portugal (PT)),Visualizaciones de vídeo de 3 segundos por país (Peru (PE)),Visualizaciones de vídeo de 3 segundos por país (Argentina (AR)),Visualizaciones de vídeo de 3 segundos por país (Belgium (BE)),Visualizaciones de vídeo de 3 segundos por país (Nicaragua (NI)),Visualizaciones de vídeo de 3 segundos por país (Netherlands (NL)),Visualizaciones de vídeo de 3 segundos por país (Paraguay (PY)),Visualizaciones de vídeo de 3 segundos por país (Brazil (BR)),Visualizaciones de vídeo de 3 segundos por país (Italy (IT)),Visualizaciones de vídeo de 3 segundos por país (Ecuador (EC)),Visualizaciones de vídeo de 3 segundos por país (Bolivia (BO)),Visualizaciones de vídeo de 3 segundos por país (Germany (DE)),Visualizaciones de vídeo de 3 segundos por país (France (FR)),Visualizaciones de vídeo de 3 segundos por país (United Kingdom (GB)),Visualizaciones de vídeo de 3 segundos por país (El Salvador (SV)),Visualizaciones de vídeo de 3 segundos por país (Guatemala (GT)),Visualizaciones de vídeo de 3 segundos por país (Honduras (HN)),Visualizaciones de vídeo de 3 segundos por país (India (IN)),Visualizaciones de vídeo de 3 segundos por país (Philippines (PH)),Visualizaciones de vídeo de 3 segundos por país (Vietnam (VN)),Visualizaciones de vídeo de 3 segundos por país (Thailand (TH)),Visualizaciones de vídeo de 3 segundos por país (Egypt (EG)),Visualizaciones de vídeo de 3 segundos por país (Indonesia (ID)),Visualizaciones de vídeo de 3 segundos por país (Turkey (TR)),Visualizaciones de vídeo de 3 segundos por país (Costa Rica (CR)),Visualizaciones de vídeo de 3 segundos por país (Ukraine (UA)),Visualizaciones de vídeo de 3 segundos por país (Malaysia (MY)),Visualizaciones de vídeo de 3 segundos por país (Uruguay (UY)),Visualizaciones de vídeo de 3 segundos por país (Nigeria (NG)),Visualizaciones de vídeo de 3 segundos por país (Pakistan (PK)),Visualizaciones de vídeo de 3 segundos por país (Saudi Arabia (SA)),Visualizaciones de vídeo de 3 segundos por país (Georgia (GE)),Visualizaciones de vídeo de 3 segundos por país (Armenia (AM)),Visualizaciones de vídeo de 3 segundos por país (South Africa (ZA)),Visualizaciones de vídeo de 3 segundos por país (Czech Republic (CZ)),Visualizaciones de vídeo de 3 segundos por país (Morocco (MA)),Visualizaciones de vídeo de 3 segundos por país (Iraq (IQ)),Visualizaciones de vídeo de 3 segundos por país (Croatia (HR)),Visualizaciones de vídeo de 3 segundos por país (Sint Maarten (SX)),Visualizaciones de vídeo de 3 segundos por país (Cuba (CU)),Visualizaciones de vídeo de 3 segundos por país (Curaçao (CW)),"Visualizaciones de vídeo de 3 segundos por país (Bonaire, Sint Eustatius and Saba (BQ))",Visualizaciones de vídeo de 3 segundos por país (Puerto Rico (PR)),Visualizaciones de vídeo de 3 segundos por país (Canada (CA)),Visualizaciones de vídeo de 3 segundos por país (Malta (MT)),Visualizaciones de vídeo de 3 segundos por país (Belize (BZ)),Visualizaciones de vídeo de 3 segundos por país (Switzerland (CH)),Visualizaciones de vídeo de 3 segundos por país (Israel (IL)),Visualizaciones de vídeo de 3 segundos por país (United Arab Emirates (AE)),Visualizaciones de vídeo de 3 segundos por país (Sweden (SE)),Visualizaciones de vídeo de 3 segundos por país (New Zealand (NZ)),Visualizaciones de vídeo de 3 segundos por país (Norway (NO)),Visualizaciones de vídeo de 3 segundos por país (Andorra (AD)),Visualizaciones de vídeo de 3 segundos por país (Denmark (DK)),Visualizaciones de vídeo de 3 segundos por país (Japan (JP)),Visualizaciones de vídeo de 3 segundos por país (Austria (AT)),Visualizaciones de vídeo de 3 segundos por país (Saint Vincent and the Grenadines (VC)),Visualizaciones de vídeo de 1 minuto de Seguidores,Visualizaciones de vídeo de 1 minuto de Publicaciones promocionadas,Visualizaciones de vídeo de 1 minuto de Recomendaciones,Visualizaciones de vídeo de 1 minuto de Veces compartido,Visualizaciones de vídeo de 3 segundos por país (Romania (RO)),Visualizaciones de vídeo de 3 segundos por país (Martinique (MQ)),Visualizaciones de vídeo de 3 segundos por país (Ireland (IE)),Visualizaciones de vídeo de 3 segundos por país (Bosnia and Herzegovina (BA)),Visualizaciones de vídeo de 3 segundos por país (Finland (FI)),Visualizaciones de vídeo de 3 segundos por país (Kosovo (XK)),Visualizaciones de vídeo de 3 segundos por país (Bulgaria (BG)),Visualizaciones de vídeo de 3 segundos por país (The Bahamas (BS)),Visualizaciones de vídeo de 3 segundos por país (Qatar (QA)),Visualizaciones de vídeo de 3 segundos por país (Singapore (SG)),Visualizaciones de vídeo de 3 segundos por país (Kuwait (KW)),Visualizaciones de vídeo de 3 segundos por país (South Korea (KR)),Visualizaciones de vídeo de 3 segundos por país (US Virgin Islands (VI)),Visualizaciones de vídeo de 3 segundos por país (Serbia (RS)),Visualizaciones de vídeo de 3 segundos por país (Algeria (DZ)),Visualizaciones de vídeo de 3 segundos por país (Lebanon (LB)),Visualizaciones de vídeo de 3 segundos por país (Tunisia (TN))
913839651049145,,518584978213629,360 Radio Colombia,,21,02/23/2026 09:25,,,Total,8497,4720,0,70993.173,9.246,4655,0,24,20,0,4,4966.885,65178.634,847.654,,12.934596354167,9.0576200667037,8.6495306122449,0.0,1.0,1.0,1.0,1.0,0.95,0.88,0.82,0.77,0.71,0.64,0.57,0.49,0.44,0.4,0.38,0.35,0.31,0.29,0.28,0.27,0.25,0.24,0.23,0.22,0.21,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.93,0.89,0.85,0.8,0.77,0.73,,,,,,,,,,,,,,,,,0,0.08,145.0,385.0,68.0,127.0,324.0,1240.0,804.0,271.0,590.0,620.0,15.0,44.0,3671.0,614.0,14.0,5.0,3.0,27.0,5.0,10.0,26.0,28.0,165.0,2.0,5.0,3.0,6.0,2.0,6.0,5.0,3.0,13.0,13.0,,8.0,9.0,24.0,,4.0,1.0,,2.0,,,,,,12.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,3.0,,8.0,1.0,4.0,2.0,1.0,1.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,
883185954480853,,518584978213629,360 Radio Colombia,,18,02/23/2026 08:58,,,Total,235,91,0,1147.036,5.41,91,0,8,7,0,1,264.019,877.343,5.674,,4.0618307692308,6.0506413793103,2.837,0.0,1.0,1.0,1.0,1.0,0.96,0.85,0.7,0.56,0.43,0.41,0.37,0.31,0.29,0.25,0.24,0.23,0.2,0.15,0.15,0.15,0.12,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.79,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
904605802178708,,518584978213629,360 Radio Colombia,,18,02/23/2026 08:55,,,Total,702,298,0,4472.733,7.32,298,0,31,29,0,2,766.528,3706.205,,,8.5169777777778,7.1136372360845,0.0,0.0,1.0,1.0,1.0,1.0,0.9,0.81,0.71,0.66,0.61,0.56,0.5,0.45,0.4,0.38,0.35,0.33,0.31,0.3,0.28,0.26,0.25,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.91,0.86,0.82,,,,,,,,,,,,,,,,,,,,,0,0.0,36.0,55.0,19.0,10.0,5.0,10.0,9.0,72.0,47.0,11.0,13.0,6.0,272.0,11.0,,,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1487786363351824,,518584978213629,360 Radio Colombia,,144,02/22/2026 05:37,,,Total,420,109,15,3221.937,8.661,107,15,1,1,0,0,385.275,2836.662,,,5.4264084507042,9.4241262458472,0.0,0.0,0.86,0.43,0.99,0.33,0.3,0.26,0.25,0.24,0.22,0.19,0.18,0.17,0.17,0.16,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.12,0.12,0.11,0.11,0.1,0.11,0.11,0.11,0.1,0.07,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.08,0.07,0.06,1.0,0.75,0.56,0.56,1.0,0.66,0.63,0.81,0.84,0.88,1.0,1.0,1.0,0.53,0.5,0.47,0.47,0.47,0.47,0.47,0.47,0.41,0.41,0.38,0.38,0.34,0.38,0.38,0.38,0.34,0.25,0.19,0.19,0.22,0.19,0.25,0.22,0.22,0.28,0.25,0.19,0,0.0,2.0,1.0,4.0,7.0,3.0,22.0,5.0,17.0,8.0,25.0,6.0,8.0,90.0,10.0,,,,1.0,,3.0,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,14.0,,,,,,,,,,,,,,,,,,
1492304539571540,,518584978213629,360 Radio Colombia,,20,02/22/2026 04:54,,,Total,2237,987,0,14708.586,7.542,987,0,40,36,0,4,4208.608,10469.77,30.208,,9.9730047393365,6.8880065789474,3.776,0.0,1.0,1.0,1.0,1.0,0.89,0.79,0.68,0.6,0.55,0.52,0.47,0.43,0.39,0.37,0.35,0.34,0.32,0.31,0.28,0.25,0.24,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.97,0.94,0.84,0.76,0.71,,,,,,,,,,,,,,,,,,,,,0,0.01,70.0,81.0,44.0,55.0,102.0,191.0,140.0,62.0,78.0,124.0,4.0,18.0,808.0,44.0,1.0,1.0,2.0,12.0,3.0,15.0,,8.0,46.0,,5.0,6.0,,,,2.0,1.0,2.0,7.0,2.0,3.0,2.0,3.0,,2.0,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,4.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3219421288237013,,518584978213629,360 Radio Colombia,,89,02/22/2026 04:50,,,Total,263,165,30,5221.327,21.398,164,30,2,1,0,1,4630.644,587.908,2.775,,25.869519553073,9.1860625,2.775,0.0,0.99,0.9,0.99,0.78,0.67,0.58,0.54,0.52,0.5,0.49,0.47,0.45,0.44,0.42,0.41,0.39,0.36,0.35,0.35,0.28,0.22,0.22,0.21,0.2,0.19,0.19,0.19,0.18,0.18,0.17,0.17,0.15,0.14,0.15,0.15,0.16,0.15,0.15,0.15,0.16,0.13,0.99,0.98,0.85,0.87,0.99,0.95,0.91,1.0,1.0,0.99,0.99,0.99,0.99,0.82,0.8,0.76,0.71,0.68,0.67,0.55,0.44,0.42,0.4,0.39,0.38,0.36,0.36,0.35,0.34,0.33,0.33,0.28,0.27,0.28,0.28,0.31,0.28,0.28,0.29,0.31,0.25,0,0.0,29.0,26.0,29.0,15.0,17.0,4.0,5.0,11.0,18.0,6.0,1.0,,150.0,5.0,,,,2.0,1.0,,1.0,,3.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,
2171061063430183,,518584978213629,360 Radio Colombia,,11,02/21/2026 19:44,,,Total,301,171,0,2087.951,6.983,167,0,5,4,0,1,1459.866,628.085,,,7.0524927536232,6.8270108695652,0.0,0.0,1.0,1.0,0.99,1.0,0.91,0.82,0.73,0.67,0.6,0.51,0.48,0.43,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,24.0,20.0,24.0,28.0,20.0,9.0,9.0,11.0,21.0,1.0,,3.0,136.0,14.0,1.0,,,5.0,1.0,1.0,1.0,3.0,4.0,,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1478500013990949,,518584978213629,360 Radio Colombia,,177,02/21/2026 19:22,,,Total,139,78,18,3736.232,23.95,78,18,5,4,0,1,1442.156,2294.076,,,21.850848484848,25.489733333333,0.0,0.0,0.83,0.56,1.0,0.41,0.31,0.28,0.27,0.26,0.26,0.26,0.24,0.24,0.24,0.23,0.23,0.23,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.15,0.1,0.13,0.14,0.19,0.17,0.18,0.18,0.18,0.1,1.0,0.74,0.7,0.7,1.0,0.74,0.7,0.74,0.78,0.81,0.89,1.0,1.0,0.67,0.67,0.67,0.67,0.67,0.63,0.63,0.63,0.63,0.59,0.59,0.56,0.56,0.56,0.56,0.56,0.56,0.56,0.44,0.3,0.37,0.41,0.56,0.48,0.52,0.52,0.52,0.3,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,12.0,,,,,,,,,,,,,,,,,,
1829866314637053,,518584978213629,360 Radio Colombia,,328,02/21/2026 18:46,,,Total,249,146,20,4281.268,16.278,142,20,8,6,1,1,3669.839,611.429,,,19.730317204301,7.9406363636364,0.0,0.0,0.6,0.39,0.99,0.32,0.29,0.25,0.2,0.16,0.09,0.08,0.04,0.04,0.05,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.02,0.02,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.98,0.21,0.11,0.1,1.0,0.18,0.1,0.36,0.46,0.61,0.7,0.75,0.93,0.08,0.08,0.08,0.08,0.1,0.08,0.08,0.08,0.05,0.05,0.07,0.02,0.02,0.02,0.02,0.03,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.03,0.03,0.02,0,0.0,23.0,18.0,21.0,21.0,17.0,9.0,7.0,6.0,12.0,3.0,,3.0,126.0,6.0,,,1.0,5.0,,,,,1.0,,3.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,4.0,,,,,,,,,,,,,,,,,,
1436452897831731,,518584978213629,360 Radio Colombia,,58,02/21/2026 18:28,,,Total,162,87,0,995.423,6.221,86,0,3,2,0,1,826.135,169.288,,,6.8844583333333,4.2322,0.0,0.0,1.0,1.0,1.0,0.8,0.55,0.45,0.34,0.23,0.16,0.15,0.13,0.11,0.11,0.1,0.1,0.1,0.09,0.08,0.07,0.06,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,0.9,0.8,0.7,0.6,0.5,0.5,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1229763335399597,,518584978213629,360 Radio Colombia,,95,02/21/2026 17:52,,,Total,5182,2775,121,44412.451,9.256,2741,121,136,120,3,13,2528.381,2477.131,39407.754,,12.641905,9.9884314516129,9.0571716846702,0.0,1.0,0.74,1.0,0.49,0.38,0.32,0.26,0.22,0.21,0.19,0.18,0.15,0.13,0.12,0.11,0.1,0.09,0.08,0.07,0.06,0.06,0.05,0.05,0.05,0.05,0.05,0.04,0.04,0.04,0.04,0.03,0.03,0.02,0.02,0.03,0.03,0.03,0.03,0.03,0.03,0.02,1.0,0.84,0.54,0.62,1.0,0.79,0.73,0.92,1.0,1.0,1.0,1.0,1.0,0.49,0.46,0.41,0.35,0.31,0.29,0.27,0.24,0.22,0.21,0.2,0.2,0.19,0.17,0.16,0.15,0.15,0.14,0.11,0.09,0.1,0.11,0.13,0.12,0.12,0.13,0.13,0.09,0,0.0,52.0,121.0,42.0,65.0,87.0,515.0,211.0,544.0,315.0,634.0,63.0,83.0,2507.0,48.0,1.0,2.0,1.0,15.0,2.0,24.0,7.0,16.0,32.0,,23.0,10.0,,2.0,1.0,,1.0,2.0,32.0,11.0,6.0,3.0,1.0,3.0,11.0,3.0,,,,,,,,3.0,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,13.0,,10.0,98.0,,,1.0,,,,,,,,,,,,,,
1974365906806769,,518584978213629,360 Radio Colombia,,141,02/21/2026 13:27,,,Total,4165,1485,250,43498.107,11.693,1476,245,131,112,1,18,2708.638,38493.427,1532.515,763.527,14.720858695652,12.518187642276,8.3288858695652,2.7564151624549,0.91,0.52,0.99,0.36,0.3,0.26,0.23,0.21,0.21,0.2,0.2,0.19,0.18,0.18,0.18,0.18,0.18,0.17,0.17,0.15,0.14,0.14,0.13,0.12,0.12,0.11,0.11,0.11,0.1,0.09,0.08,0.06,0.06,0.06,0.06,0.08,0.07,0.07,0.07,0.07,0.05,1.0,0.71,0.63,0.64,1.0,0.68,0.67,0.74,0.8,0.89,0.97,0.98,1.0,0.63,0.62,0.61,0.6,0.59,0.58,0.52,0.49,0.47,0.44,0.41,0.4,0.38,0.38,0.36,0.34,0.31,0.28,0.22,0.2,0.21,0.21,0.26,0.22,0.23,0.24,0.25,0.19,0,0.03,147.0,204.0,95.0,135.0,148.0,152.0,159.0,110.0,181.0,91.0,21.0,11.0,1123.0,88.0,3.0,2.0,2.0,39.0,8.0,22.0,11.0,16.0,94.0,,5.0,6.0,,1.0,2.0,,5.0,2.0,12.0,,10.0,6.0,5.0,,2.0,,,,,,,,,8.0,,1.0,,,,,,,,,,,,,,1.0,,3.0,1.0,,,2.0,,,1.0,1.0,,1.0,,,,,13.0,,230.0,7.0,,,,,,,,,1.0,1.0,,,,,,,
1330973152172973,,518584978213629,360 Radio Colombia,,91,02/21/2026 10:33,,,Total,537,279,57,9213.677,17.752,272,56,19,11,1,7,7416.394,1526.121,271.162,,19.936543010753,11.830395348837,15.064555555556,0.0,1.0,0.87,1.0,0.72,0.62,0.52,0.47,0.46,0.44,0.43,0.4,0.38,0.34,0.33,0.32,0.32,0.3,0.29,0.28,0.27,0.27,0.26,0.24,0.23,0.22,0.22,0.21,0.2,0.19,0.19,0.19,0.15,0.14,0.15,0.15,0.19,0.16,0.17,0.18,0.19,0.14,1.0,0.95,0.73,0.8,0.99,0.91,0.86,0.98,0.99,0.99,0.99,0.99,0.99,0.7,0.68,0.68,0.64,0.61,0.6,0.57,0.56,0.55,0.52,0.5,0.47,0.46,0.45,0.44,0.41,0.41,0.4,0.33,0.31,0.31,0.33,0.4,0.34,0.36,0.39,0.4,0.3,0,0.0,52.0,45.0,41.0,29.0,31.0,7.0,17.0,15.0,26.0,8.0,,2.0,252.0,14.0,,,,3.0,,,,1.0,5.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.0,,12.0,2.0,,1.0,,,,,,,,,,,,,,,
1644464336910725,,518584978213629,360 Radio Colombia,,88,02/21/2026 09:00,,,Total,326,207,44,6144.947,18.907,198,43,5,3,0,2,5195.601,949.346,,,20.699605577689,12.829,0.0,0.0,0.99,0.81,1.0,0.63,0.55,0.47,0.46,0.44,0.41,0.4,0.38,0.36,0.34,0.32,0.29,0.27,0.27,0.26,0.26,0.25,0.25,0.24,0.23,0.23,0.22,0.22,0.22,0.22,0.21,0.21,0.2,0.15,0.14,0.15,0.15,0.19,0.16,0.17,0.18,0.19,0.14,1.0,0.91,0.76,0.8,1.0,0.88,0.85,0.98,0.99,0.99,0.99,0.99,1.0,0.71,0.66,0.61,0.6,0.59,0.58,0.55,0.55,0.54,0.51,0.51,0.5,0.49,0.49,0.48,0.48,0.47,0.45,0.35,0.3,0.34,0.34,0.43,0.36,0.39,0.4,0.42,0.3,0,0.01,35.0,15.0,39.0,45.0,32.0,3.0,9.0,7.0,9.0,7.0,2.0,1.0,187.0,7.0,,,1.0,9.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,,7.0,,,,,,,,,,,,,,,,,,
